Coin,Edge Count,Edge Area,Aspect Ratio
500_depan,6126630,24026,1.0
500_depan,3957855,15521,1.0
500_depan,4980150,19530,1.0
500_depan,1283925,5035,1.0
500_depan,4117485,16147,1.0
500_depan,2745075,10765,1.0
500_depan,5652840,22168,1.0
500_depan,3421845,13419,1.0
500_depan,2895780,11356,1.0
500_depan,5632950,22090,1.0
500_depan,5569710,21842,1.0
500_depan,3476160,13632,1.0
500_depan,4505595,17669,1.0
500_depan,965940,3788,1.0
500_depan,3543735,13897,1.0
500_belakang,7165500,28100,1.0
500_belakang,5043390,19778,1.0
500_belakang,7294530,28606,1.0
500_belakang,6785805,26611,1.0
500_belakang,5813235,22797,1.0
500_belakang,6385200,25040,1.0
500_belakang,6737355,26421,1.0
500_belakang,4290630,16826,1.0
500_belakang,6175080,24216,1.0
500_belakang,4251360,16672,1.0
500_belakang,6079710,23842,1.0
500_belakang,8565705,33591,1.0
500_belakang,4755495,18649,1.0
500_belakang,3950205,15491,1.0
500_belakang,5764785,22607,1.0
1000_depan,2008380,7876,1.0
1000_depan,1236240,4848,1.0
1000_depan,5045940,19788,1.0
1000_depan,3634515,14253,1.0
1000_depan,3266550,12810,1.0
1000_depan,6656010,26102,1.0
1000_depan,3322650,13030,1.0
1000_depan,4109070,16114,1.0
1000_depan,2423265,9503,1.0
1000_depan,3970350,15570,1.0
1000_depan,3214275,12605,1.0
1000_depan,3257880,12776,1.0
1000_depan,1013625,3975,1.0
1000_depan,4912320,19264,1.0
1000_depan,4891920,19184,1.0
1000_belakang,5106885,20027,1.0
1000_belakang,785145,3079,1.0
1000_belakang,1950240,7648,1.0
1000_belakang,837420,3284,1.0
1000_belakang,1948455,7641,1.0
1000_belakang,9162660,35932,1.0
1000_belakang,754035,2957,1.0
1000_belakang,2579580,10116,1.0
1000_belakang,1759245,6899,1.0
1000_belakang,2789190,10938,1.0
1000_belakang,949110,3722,1.0
1000_belakang,1886235,7397,1.0
1000_belakang,2516085,9867,1.0
1000_belakang,3183930,12486,1.0
1000_belakang,5575320,21864,1.0
